lon,lat,typ
8.54691,47.05120,Fahnenmast
8.54523,47.04994,Fahnenmast
8.55368,47.05241,Balkon/Fassade
8.55149,47.05104,Balkon/Fassade
8.57222,47.05276,Fahnenmast
8.57212,47.05913,Fahnenmast
8.58508,47.05218,Fahnenmast
8.55033,47.04709,Balkon/Fassade
7.90268,47.36249,Balkon/Fassade
8.59761,46.99573,Fahnenmast
8.60611,46.99457,Balkon/Fassade
8.24542,46.89520,Balkon/Fassade
8.59173,46.99990,Balkon/Fassade
8.65243,47.02232,Balkon/Fassade
8.54271,47.04904,Fahnenmast
8.62909,47.02730,Fahnenmast
7.69801,46.90069,Balkon/Fassade
8.52590,47.20666,Fahnenmast
8.51408,47.10520,Fahnenmast
8.71787,47.15024,Fahnenmast
8.71872,47.14996,Fahnenmast
8.62595,46.89843,Fahnenmast
8.63243,46.87372,Fahnenmast
8.59432,46.89833,Fahnenmast
8.62877,46.89283,Fahnenmast
8.62516,46.89153,Fahnenmast
8.63053,46.86304,Fahnenmast
8.79855,46.77952,Fahnenmast
8.65527,46.86352,Fahnenmast
8.67054,46.79029,Fahnenmast
8.67030,46.78984,Fahnenmast
8.66994,46.78651,Fahnenmast
8.59927,46.70578,Fahnenmast
8.63614,46.87141,Fahnenmast
8.62427,46.88515,Fahnenmast
8.72824,46.87250,Fahnenmast
8.67521,47.10166,Balkon/Fassade
8.48096,46.96238,Fahnenmast
8.61632,47.00393,Fahnenmast
7.72707,47.52266,Fahnenmast
8.62189,46.95065,Fahnenmast
8.15540,47.04040,Fahnenmast
8.64511,47.00898,Balkon/Fassade
8.75574,46.97674,Fahnenmast
8.76043,46.97446,Fahnenmast
8.62574,46.90196,Fahnenmast
8.52304,47.16445,Balkon/Fassade
8.47123,47.18305,Fahnenmast
8.52874,47.20587,Fahnenmast
8.30358,47.02426,Fahnenmast
8.22812,47.28510,Fahnenmast
8.28749,47.22083,Fahnenmast
8.28732,47.05644,Balkon/Fassade
8.58831,46.66709,Fahnenmast
8.59627,46.63473,Fahnenmast
8.63216,46.87617,Balkon/Fassade
8.66770,46.79485,Fahnenmast
8.72459,46.99074,Fahnenmast
8.67299,47.10176,Fahnenmast
8.82127,46.87337,Fahnenmast
8.71675,46.90207,Fahnenmast
8.67654,46.90666,Balkon/Fassade
8.63092,46.89542,Fahnenmast
8.02815,47.18787,Fahnenmast
8.62901,46.89000,Fahnenmast
8.43175,47.19959,Fahnenmast
8.62492,46.89985,Balkon/Fassade
8.64773,46.87629,Fahnenmast
8.62611,46.89630,Fahnenmast
8.75419,47.10880,Fahnenmast
8.27895,46.95265,Fahnenmast
8.59235,46.63871,Fahnenmast
8.59220,46.63915,Fahnenmast
8.58913,46.63852,Fahnenmast
8.58969,46.63906,Fahnenmast
8.59067,46.63933,Fahnenmast
